,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
SPY_2025-05-12,SPY,2025-05-12,2,0.26498130859374996,0.229499892578125,0.03548141601562496,Downside
SPY_2025-05-13,SPY,2025-05-13,3,0.2641675146484375,0.20769021484374997,0.05647729980468755,Downside
SPY_2025-05-14,SPY,2025-05-14,4,0.2601799243164063,0.19694813476562498,0.06323178955078132,Downside
SPY_2025-05-15,SPY,2025-05-15,5,0.2592033715820313,0.19076330078125,0.06844007080078127,Downside
SPY_2025-05-16,SPY,2025-05-16,6,0.26062751098632814,0.18083501464843751,0.07979249633789062,Downside
SPY_2025-05-23,SPY,2025-05-23,13,0.24585715087890625,0.16024602783203126,0.08561112304687499,Downside
SPY_2025-05-30,SPY,2025-05-30,20,0.23747507324218745,0.15489533264160157,0.08257974060058587,Downside
SPY_2025-06-06,SPY,2025-06-06,27,0.23531851928710937,0.1557294714355469,0.07958904785156246,Downside
SPY_2025-06-13,SPY,2025-06-13,34,0.23223627471923827,0.15824206024169923,0.07399421447753904,Downside
SPY_2025-06-20,SPY,2025-06-20,41,0.231829377746582,0.1611615460205078,0.07066783172607419,Downside
SPY_2025-06-30,SPY,2025-06-30,51,0.22677368286132812,0.15884223327636718,0.06793144958496095,Downside
SPY_2025-07-18,SPY,2025-07-18,69,0.23063411788940427,0.16657327575683595,0.06406084213256832,Downside
SPY_2025-07-31,SPY,2025-07-31,82,0.22186040191650389,0.17693897613525392,0.04492142578124997,Downside
SPY_2025-08-15,SPY,2025-08-15,97,0.2187476400756836,0.17882087463378907,0.039926765441894524,Downside
SPY_2025-08-29,SPY,2025-08-29,111,0.22127040130615236,0.18928321304321286,0.0319871882629395,Downside
SPY_2025-09-19,SPY,2025-09-19,132,0.21805591522216794,0.1875284698486328,0.030527445373535134,Downside
SPY_2025-09-30,SPY,2025-09-30,143,0.21158625335693357,0.19194330200195311,0.019642951354980454,Downside
SPY_2025-10-31,SPY,2025-10-31,174,0.20853706916809078,0.18550924362182616,0.02302782554626462,Downside
SPY_2025-12-19,SPY,2025-12-19,223,0.20687133468627927,0.2025200801849365,0.004351254501342772,Downside
SPY_2025-12-31,SPY,2025-12-31,235,0.20215387290954587,0.20552094535827634,-0.003367072448730468,Upside
SPY_2026-01-16,SPY,2026-01-16,251,0.20305667556762694,0.2023852955627441,0.0006713800048828433,Downside
SPY_2026-03-20,SPY,2026-03-20,314,0.1976093423461914,0.2091881043243408,-0.011578761978149388,Upside
SPY_2026-03-31,SPY,2026-03-31,325,0.19325300163269044,0.20851418121337886,-0.015261179580688428,Upside
SPY_2026-06-18,SPY,2026-06-18,404,0.19085485260009763,0.2151618605041504,-0.02430700790405277,Upside
SPY_2026-12-18,SPY,2026-12-18,587,0.1813334634399414,0.22692499767303465,-0.045591534233093256,Upside
SPY_2027-01-15,SPY,2027-01-15,615,0.18190566230773927,0.22762816650390624,-0.04572250419616697,Upside
SPY_2027-12-17,SPY,2027-12-17,951,0.1696517056655884,0.24540193489074705,-0.07575022922515864,Upside
QQQ_2025-05-12,QQQ,2025-05-12,2,0.2810944287109374,0.2726309716796875,0.008463457031249955,Downside
QQQ_2025-05-13,QQQ,2025-05-13,3,0.28597719238281244,0.25977302734374996,0.026204165039062477,Downside
QQQ_2025-05-14,QQQ,2025-05-14,4,0.28369856933593746,0.2500888793945312,0.03360968994140623,Downside
QQQ_2025-05-15,QQQ,2025-05-15,5,0.28443098388671867,0.24406680419921875,0.04036417968749992,Downside
QQQ_2025-05-16,QQQ,2025-05-16,6,0.29277237182617183,0.22958127197265624,0.06319109985351559,Downside
QQQ_2025-05-23,QQQ,2025-05-23,13,0.2785513226318359,0.21245090942382808,0.06610041320800783,Downside
QQQ_2025-05-30,QQQ,2025-05-30,20,0.2741161456298828,0.20895159545898434,0.06516455017089845,Downside
QQQ_2025-06-06,QQQ,2025-06-06,27,0.2716239016723633,0.20795469787597654,0.06366920379638674,Downside
QQQ_2025-06-13,QQQ,2025-06-13,34,0.2681042428588867,0.20993832061767578,0.05816592224121089,Downside
QQQ_2025-06-20,QQQ,2025-06-20,41,0.26881631256103516,0.2132647033691406,0.05555160919189456,Downside
QQQ_2025-06-30,QQQ,2025-06-30,51,0.2602816485595703,0.21366142791748047,0.046620220642089844,Downside
QQQ_2025-07-18,QQQ,2025-07-18,69,0.2681957946777344,0.2202633312988281,0.047932463378906304,Downside
QQQ_2025-07-31,QQQ,2025-07-31,82,0.25830819824218754,0.22635661346435546,0.03195158477783208,Downside
QQQ_2025-08-15,QQQ,2025-08-15,97,0.2630231169128418,0.23220575744628902,0.030817359466552785,Downside
QQQ_2025-08-29,QQQ,2025-08-29,111,0.26179733978271486,0.23870085037231445,0.023096489410400406,Downside
QQQ_2025-09-19,QQQ,2025-09-19,132,0.2564313859558105,0.24176783630371093,0.014663549652099567,Downside
QQQ_2025-09-30,QQQ,2025-09-30,143,0.2476373251342774,0.24758137680053713,5.594833374025776e-05,Downside
QQQ_2025-11-21,QQQ,2025-11-21,195,0.24798318756103513,0.25471224624633787,-0.006729058685302741,Upside
QQQ_2025-12-19,QQQ,2025-12-19,223,0.16536275726318359,0.26179225357055674,-0.09642949630737316,Upside
QQQ_2025-12-31,QQQ,2025-12-31,235,0.2416177930450439,0.26185583122253414,-0.02023803817749023,Upside
QQQ_2026-01-16,QQQ,2026-01-16,251,0.16207706420898435,0.17922522850036623,-0.017148164291381884,Upside
QQQ_2026-03-20,QQQ,2026-03-20,314,0.23242955078125002,0.26679962944030766,-0.03437007865905764,Upside
QQQ_2026-03-31,QQQ,2026-03-31,325,0.23177088630676268,0.26712260391235354,-0.03535171760559086,Upside
QQQ_2026-06-18,QQQ,2026-06-18,404,0.28366805206298823,0.2753775262451172,0.008290525817871042,Downside
QQQ_2026-09-18,QQQ,2026-09-18,496,0.21893074371337887,0.2795609357452392,-0.06063019203186035,Upside
QQQ_2026-12-18,QQQ,2026-12-18,587,0.21183547775268555,0.28343408630371086,-0.07159860855102532,Upside
QQQ_2027-01-15,QQQ,2027-01-15,615,0.21349866912841797,0.2816920586395263,-0.06819338951110832,Upside
QQQ_2027-06-17,QQQ,2027-06-17,768,0.21249922843933103,0.294555089187622,-0.08205586074829099,Upside
QQQ_2027-12-17,QQQ,2027-12-17,951,0.2025658560943603,0.30143800579071045,-0.09887214969635014,Upside
IWM_2025-05-12,IWM,2025-05-12,2,0.30111375976562493,0.31185583984375,-0.01074208007812505,Upside
IWM_2025-05-13,IWM,2025-05-13,3,0.304694453125,0.30127651855468746,0.003417934570312531,Downside
IWM_2025-05-14,IWM,2025-05-14,4,0.297858583984375,0.2877675390624999,0.01009104492187507,Downside
IWM_2025-05-15,IWM,2025-05-15,5,0.30160203613281245,0.2836171899414062,0.017984846191406223,Downside
IWM_2025-05-16,IWM,2025-05-16,6,0.3006254833984375,0.27490959472656246,0.02571588867187502,Downside
IWM_2025-05-23,IWM,2025-05-23,13,0.2834544311523437,0.2391026611328125,0.044351770019531195,Downside
IWM_2025-05-30,IWM,2025-05-30,20,0.2739330419921875,0.2402826623535156,0.03365037963867187,Downside
IWM_2025-06-06,IWM,2025-06-06,27,0.27210200561523434,0.22848265014648436,0.04361935546874998,Downside
IWM_2025-06-13,IWM,2025-06-13,34,0.2691316577148437,0.23112748046875,0.0380041772460937,Downside
IWM_2025-06-20,IWM,2025-06-20,41,0.2691723474121093,0.22488161193847653,0.0442907354736328,Downside
IWM_2025-06-30,IWM,2025-06-30,51,0.2617871673583984,0.2232133343505859,0.0385738330078125,Downside
IWM_2025-07-18,IWM,2025-07-18,69,0.2586540606689453,0.23303989624023438,0.025614164428710923,Downside
IWM_2025-08-15,IWM,2025-08-15,97,0.25201146759033205,0.24050645568847653,0.011505011901855516,Downside
IWM_2025-09-19,IWM,2025-09-19,132,0.2571281970214844,0.23493196716308593,0.022196229858398447,Downside
IWM_2025-09-30,IWM,2025-09-30,143,0.2548495739746094,0.24483990844726566,0.010009665527343725,Downside
IWM_2025-10-17,IWM,2025-10-17,160,0.243171630859375,0.24886818847656247,-0.0056965576171874865,Upside
IWM_2025-11-21,IWM,2025-11-21,195,0.23802438415527338,0.24486025329589844,-0.006835869140625062,Upside
IWM_2025-12-19,IWM,2025-12-19,223,0.2433750793457031,0.2547987118530274,-0.011423632507324283,Upside
IWM_2025-12-31,IWM,2025-12-31,235,0.24100490447998046,0.25282526153564455,-0.011820357055664088,Upside
IWM_2026-01-16,IWM,2026-01-16,251,0.23090368713378906,0.2536492279052735,-0.02274554077148444,Upside
IWM_2026-03-20,IWM,2026-03-20,314,0.23192601577758787,0.24918353363037113,-0.01725751785278326,Upside
IWM_2026-03-31,IWM,2026-03-31,325,0.2257462680053711,0.25550060913085937,-0.029754341125488276,Upside
IWM_2026-06-18,IWM,2026-06-18,404,0.22441368041992185,0.2544833666992188,-0.03006968627929693,Upside
IWM_2026-09-18,IWM,2026-09-18,496,0.2184780708312988,0.25762155960083016,-0.03914348876953136,Upside
IWM_2026-12-18,IWM,2026-12-18,587,0.21453625640869137,0.26050544189453123,-0.045969185485839864,Upside
IWM_2027-01-15,IWM,2027-01-15,615,0.20942969940185543,0.2611564770507812,-0.051726777648925776,Upside
IWM_2027-06-17,IWM,2027-06-17,768,0.21035539001464842,0.26847553634643545,-0.058120146331787026,Upside
IWM_2027-12-17,IWM,2027-12-17,951,0.204134952545166,0.27308364456176754,-0.06894869201660153,Upside
DIA_2025-05-16,DIA,2025-05-16,6,0.25196060546875,0.18270674072265622,0.06925386474609377,Downside
DIA_2025-05-23,DIA,2025-05-23,13,0.23076127319335937,0.165047412109375,0.06571386108398436,Downside
DIA_2025-05-30,DIA,2025-05-30,20,0.21588918884277342,0.15385774536132815,0.062031443481445264,Downside
DIA_2025-06-06,DIA,2025-06-06,27,0.2146074633789062,0.15194532958984378,0.06266213378906244,Downside
DIA_2025-06-13,DIA,2025-06-13,34,0.23694610717773437,0.1508263629150391,0.08611974426269528,Downside
DIA_2025-06-20,DIA,2025-06-20,41,0.20916521636962884,0.1471439453125,0.062021271057128846,Downside
DIA_2025-06-30,DIA,2025-06-30,51,0.20228865753173828,0.14253583709716797,0.05975282043457031,Downside
DIA_2025-07-18,DIA,2025-07-18,69,0.20019313812255857,0.15125360473632815,0.048939533386230416,Downside
DIA_2025-09-19,DIA,2025-09-19,132,0.2100298724365234,0.18199467102050781,0.028035201416015593,Downside
DIA_2025-09-30,DIA,2025-09-30,143,0.19849942947387697,0.19761442855834963,0.0008850009155273453,Downside
DIA_2025-12-19,DIA,2025-12-19,223,0.19654123779296873,0.18926286819458008,0.007278369598388651,Downside
DIA_2025-12-31,DIA,2025-12-31,235,0.13281099945068361,0.19139907730102537,-0.05858807785034176,Upside
DIA_2026-01-16,DIA,2026-01-16,251,0.19183649154663085,0.18780821151733398,0.004028280029296866,Downside
DIA_2026-03-20,DIA,2026-03-20,314,0.19225864715576177,0.19167627586364744,0.0005823712921143309,Downside
DIA_2026-03-31,DIA,2026-03-31,325,0.18670958969116214,0.19734994552612303,-0.010640355834960896,Upside
DIA_2026-12-18,DIA,2026-12-18,587,0.17099828033447265,0.19335472587585448,-0.02235644554138183,Upside
DIA_2027-01-15,DIA,2027-01-15,615,0.16964789100646974,0.20528952270507808,-0.035641631698608345,Upside
TQQQ_2025-05-16,TQQQ,2025-05-16,6,0.7727887304687501,0.6718782812500002,0.10091044921874992,Downside
TQQQ_2025-05-23,TQQQ,2025-05-23,13,0.7247748876953125,0.6678093115234377,0.05696557617187481,Downside
TQQQ_2025-05-30,TQQQ,2025-05-30,20,0.7303900659179687,0.6521030883789063,0.07828697753906244,Downside
TQQQ_2025-06-06,TQQQ,2025-06-06,27,0.762046650390625,0.6357458300781251,0.1263008203124999,Downside
TQQQ_2025-06-13,TQQQ,2025-06-13,34,0.7237983349609375,0.5910685424804689,0.13272979248046857,Downside
TQQQ_2025-06-20,TQQQ,2025-06-20,41,0.7258328198242188,0.642256181640625,0.08357663818359373,Downside
TQQQ_2025-09-19,TQQQ,2025-09-19,132,0.7069528002929687,0.6718782812500003,0.03507451904296843,Downside
TQQQ_2025-12-19,TQQQ,2025-12-19,223,0.6826610510253909,0.6665275860595704,0.016133464965820465,Downside
TQQQ_2026-01-16,TQQQ,2026-01-16,251,0.6761506994628906,0.6696200030517581,0.006530696411132575,Downside
TQQQ_2027-01-15,TQQQ,2027-01-15,615,0.6096433892822266,0.651594467163086,-0.04195107788085939,Upside
TNA_2025-05-16,TNA,2025-05-16,6,0.8375667285156249,0.773439765625,0.0641269628906248,Downside
TNA_2025-05-23,TNA,2025-05-23,13,0.8144549804687501,0.71289349609375,0.10156148437500012,Downside
TNA_2025-05-30,TNA,2025-05-30,20,0.6536492968750001,0.6661817236328126,-0.01253242675781252,Upside
TNA_2025-06-06,TNA,2025-06-06,27,0.7078479736328126,0.6998727929687502,0.007975180664062442,Downside
TNA_2025-06-13,TNA,2025-06-13,34,0.6595086132812501,0.6717155224609376,-0.012206909179687475,Upside
TNA_2025-06-20,TNA,2025-06-20,41,0.7498397412109377,0.6888051953125002,0.06103454589843749,Downside
TNA_2025-07-18,TNA,2025-07-18,69,0.7472356005859376,0.6779817358398438,0.06925386474609385,Downside
TNA_2025-10-17,TNA,2025-10-17,160,0.7174507421874999,0.6506382592773439,0.06681248291015607,Downside
TNA_2026-01-16,TNA,2026-01-16,251,0.6940134765625001,0.6693555200195314,0.024657956542968762,Downside
TNA_2027-01-15,TNA,2027-01-15,615,0.6516148120117188,0.5782105981445312,0.07340421386718754,Downside
XLF_2025-05-16,XLF,2025-05-16,6,0.5725954199218751,0.27409580078124995,0.29849961914062517,Downside
XLF_2025-05-23,XLF,2025-05-23,13,0.41211525390625,0.538741591796875,-0.126626337890625,Upside
XLF_2025-05-30,XLF,2025-05-30,20,0.3920959228515624,0.37826142578125,0.013834497070312424,Downside
XLF_2025-06-06,XLF,2025-06-06,27,0.6585320605468751,0.346686220703125,0.3118458398437501,Downside
XLF_2025-06-13,XLF,2025-06-13,34,0.36865865722656244,0.3413151806640625,0.027343476562499913,Downside
XLF_2025-06-20,XLF,2025-06-20,41,0.2784902880859375,0.18962398925781251,0.088866298828125,Downside
XLF_2025-06-30,XLF,2025-06-30,51,0.40544214355468755,0.3643455493164063,0.04109659423828127,Downside
XLF_2025-07-18,XLF,2025-07-18,69,0.315111015625,0.19328606201171872,0.12182495361328127,Downside
XLF_2025-09-19,XLF,2025-09-19,132,0.28695374511718746,0.21143366699218746,0.075520078125,Downside
XLF_2025-09-30,XLF,2025-09-30,143,0.3637758935546875,0.3032296240234375,0.060546269531249974,Downside
XLF_2025-10-17,XLF,2025-10-17,160,0.32853861572265625,0.28158270507812494,0.04695591064453131,Downside
XLF_2025-12-19,XLF,2025-12-19,223,0.2962716857910156,0.2747875256347656,0.021484160156249987,Downside
XLF_2025-12-31,XLF,2025-12-31,235,0.2508212939453125,0.28406477661132806,-0.03324348266601557,Upside
XLF_2026-01-16,XLF,2026-01-16,251,0.32320826538085934,0.25586681640625003,0.06734144897460931,Downside
XLF_2026-03-20,XLF,2026-03-20,314,0.3077868701171874,0.3115506671142578,-0.0037637969970703566,Upside
XLF_2026-03-31,XLF,2026-03-31,325,0.35506829833984366,0.3268906829833984,0.02817761535644525,Downside
XLF_2026-06-18,XLF,2026-06-18,404,0.3591372680664063,0.2741161456298828,0.08502112243652349,Downside
XLF_2026-12-18,XLF,2026-12-18,587,0.2732006274414062,0.2912058184814453,-0.01800519104003906,Upside
XLF_2027-01-15,XLF,2027-01-15,615,0.2804637384033203,0.2799958068847656,0.0004679315185546762,Downside
XLF_2027-12-17,XLF,2027-12-17,951,0.25936613037109374,0.2580437152099609,0.0013224151611328505,Downside
XLK_2025-05-16,XLK,2025-05-16,6,0.41903250244140616,0.3195868823242187,0.09944562011718744,Downside
XLK_2025-05-23,XLK,2025-05-23,13,0.36243313354492185,0.5242967492675781,-0.16186361572265623,Upside
XLK_2025-05-30,XLK,2025-05-30,20,0.41386491088867183,0.35342036560058593,0.060444545288085905,Downside
XLK_2025-06-06,XLK,2025-06-06,27,0.4246476806640625,0.30465376342773437,0.11999391723632813,Downside
XLK_2025-06-13,XLK,2025-06-13,34,0.41746594909667967,0.30943480285644526,0.10803114624023441,Downside
XLK_2025-06-20,XLK,2025-06-20,41,0.3162503271484374,0.2582878533935547,0.057962473754882726,Downside
XLK_2025-09-19,XLK,2025-09-19,132,0.30377893493652336,0.26911131286621087,0.03466762207031249,Downside
XLK_2025-10-17,XLK,2025-10-17,160,0.2992318612670898,0.27747304565429687,0.021758815612792914,Downside
XLK_2025-12-19,XLK,2025-12-19,223,0.2909718527221679,0.2896494375610351,0.001322415161132795,Downside
XLK_2026-01-16,XLK,2026-01-16,251,0.2854583987426757,0.28792012542724604,-0.0024617266845703423,Upside
XLK_2026-03-20,XLK,2026-03-20,314,0.2779613220214843,0.30992307922363277,-0.031961757202148444,Upside
XLK_2026-06-18,XLK,2026-06-18,404,0.3274654249572754,0.3116422189331054,0.015823206024169978,Downside
XLK_2026-12-18,XLK,2026-12-18,587,0.25055172470092774,0.3080208358764648,-0.057469111175537047,Upside
XLK_2027-01-15,XLK,2027-01-15,615,0.2451399949645996,0.3018360018920898,-0.05669600692749022,Upside
XLK_2027-06-17,XLK,2027-06-17,768,0.16311465148925783,0.3140327386474609,-0.15091808715820307,Upside
XLK_2027-12-17,XLK,2027-12-17,951,0.23658498611450196,0.3276383561706543,-0.09105337005615233,Upside
XLE_2025-05-16,XLE,2025-05-16,6,0.437180107421875,0.41276628906249996,0.02441381835937506,Downside
XLE_2025-05-23,XLE,2025-05-23,13,0.4239966455078125,0.41667249999999995,0.007324145507812574,Downside
XLE_2025-05-30,XLE,2025-05-30,20,0.37874970214843745,0.33399103515625,0.044758666992187446,Downside
XLE_2025-06-06,XLE,2025-06-06,27,0.44149321533203123,0.5120491503906249,-0.0705559350585937,Upside
XLE_2025-06-13,XLE,2025-06-13,34,0.45256081298828127,0.3679262426757812,0.08463457031250005,Downside
XLE_2025-06-20,XLE,2025-06-20,41,0.32170274658203124,0.3065661791992187,0.015136567382812549,Downside
XLE_2025-06-30,XLE,2025-06-30,51,0.4413711462402344,0.32487654296874996,0.11649460327148442,Downside
XLE_2025-07-18,XLE,2025-07-18,69,0.43563389892578125,0.3173489489746093,0.11828494995117195,Downside
XLE_2025-08-15,XLE,2025-08-15,97,0.400071103515625,0.2782054602050781,0.12186564331054694,Downside
XLE_2025-09-19,XLE,2025-09-19,132,0.33873138488769533,0.3143379113769531,0.024393473510742225,Downside
XLE_2025-09-30,XLE,2025-09-30,143,0.41223732299804694,0.3072375592041015,0.10499976379394543,Downside
XLE_2025-12-19,XLE,2025-12-19,223,0.3536848486328125,0.2958240991210937,0.05786074951171882,Downside
XLE_2025-12-31,XLE,2025-12-31,235,0.3624738232421875,0.3038806591796875,0.058593164062500036,Downside
XLE_2026-01-16,XLE,2026-01-16,251,0.34640139282226556,0.31069618347167965,0.03570520935058591,Downside
XLE_2026-03-20,XLE,2026-03-20,314,0.3603986486816406,0.29665823791503904,0.06374041076660159,Downside
XLE_2026-03-31,XLE,2026-03-31,325,0.35936106140136714,0.31808136352539057,0.04127969787597657,Downside
XLE_2026-06-18,XLE,2026-06-18,404,0.23444369079589844,0.3264939584350586,-0.09205026763916013,Upside
XLE_2026-09-18,XLE,2026-09-18,496,0.32703309692382815,0.3311834460449218,-0.004150349121093633,Upside
XLE_2026-12-18,XLE,2026-12-18,587,0.31799998413085934,0.3226691268920898,-0.0046691427612304826,Upside
XLE_2027-01-15,XLE,2027-01-15,615,0.3149889465332031,0.3081327325439453,0.006856213989257787,Downside
XLE_2027-12-17,XLE,2027-12-17,951,0.2910023699951171,0.2878387460327148,0.0031636239624022733,Downside
XLU_2025-05-16,XLU,2025-05-16,6,0.463221513671875,0.42822837402343755,0.03499313964843742,Downside
XLU_2025-05-23,XLU,2025-05-23,13,0.3891662646484375,0.48047394531250004,-0.09130768066406253,Upside
XLU_2025-05-30,XLU,2025-05-30,20,0.2896392651367187,0.36035795898437506,-0.07071869384765633,Upside
XLU_2025-06-06,XLU,2025-06-06,27,0.3224351611328125,0.35278967529296873,-0.03035451416015622,Upside
XLU_2025-06-20,XLU,2025-06-20,41,0.2050046948242187,0.18758950439453126,0.01741519042968745,Downside
XLU_2025-09-19,XLU,2025-09-19,132,0.30811238769531246,0.3073392834472656,0.0007731042480468853,Downside
XLU_2025-10-17,XLU,2025-10-17,160,0.2963123754882812,0.18840329833984373,0.10790907714843748,Downside
XLU_2025-12-19,XLU,2025-12-19,223,0.2978178942871093,0.1912108874511719,0.1066070068359374,Downside
XLU_2026-01-16,XLU,2026-01-16,251,0.24587749572753906,0.20445538391113283,0.04142211181640623,Downside
XLU_2026-06-18,XLU,2026-06-18,404,0.2289302368164062,0.26864338134765625,-0.03971314453125005,Upside
XLU_2026-12-18,XLU,2026-12-18,587,0.17975673767089848,0.18006191040039063,-0.00030517272949215357,Upside
XLU_2027-01-15,XLU,2027-01-15,615,0.16148706359863282,0.17670501037597655,-0.015217946777343727,Upside
XLV_2025-05-16,XLV,2025-05-16,6,0.4840546386718751,0.5186408813476563,-0.0345862426757812,Upside
XLV_2025-05-23,XLV,2025-05-23,13,0.560876787109375,0.47282428222656253,0.08805250488281252,Downside
XLV_2025-05-30,XLV,2025-05-30,20,0.28268132690429687,0.5207974353027344,-0.2381161083984375,Upside
XLV_2025-06-06,XLV,2025-06-06,27,0.4227352648925782,0.4659477233886718,-0.04321245849609362,Upside
XLV_2025-06-20,XLV,2025-06-20,41,0.27763580444335934,0.20215641601562498,0.07547938842773436,Downside
XLV_2025-09-19,XLV,2025-09-19,132,0.27088131469726556,0.21397677307128907,0.056904541625976496,Downside
XLV_2025-10-17,XLV,2025-10-17,160,0.2743806286621093,0.22406781799316408,0.050312810668945246,Downside
XLV_2025-12-19,XLV,2025-12-19,223,0.2527133648681641,0.21151504638671872,0.04119831848144537,Downside
XLV_2026-01-16,XLV,2026-01-16,251,0.22246057495117189,0.24668111724853517,-0.024220542297363284,Upside
XLV_2027-01-15,XLV,2027-01-15,615,0.2013426220703125,0.27663890686035153,-0.07529628479003903,Upside
XLP_2025-05-16,XLP,2025-05-16,6,0.46175668457031244,0.6547886083984374,-0.193031923828125,Upside
XLP_2025-05-23,XLP,2025-05-23,13,0.5714561083984376,0.5414271118164063,0.030028996582031287,Downside
XLP_2025-05-30,XLP,2025-05-30,20,0.5520878125,0.27661856201171875,0.2754692504882813,Downside
XLP_2025-06-06,XLP,2025-06-06,27,0.39526971923828125,0.2515943981933594,0.14367532104492187,Downside
XLP_2025-06-13,XLP,2025-06-13,34,0.574772318725586,0.3844462597656251,0.1903260589599609,Downside
XLP_2025-06-20,XLP,2025-06-20,41,0.21680470703125,0.3793600476074219,-0.16255534057617194,Upside
XLP_2025-09-19,XLP,2025-09-19,132,0.24221542297363277,0.29374892456054685,-0.05153350158691408,Upside
XLP_2025-10-17,XLP,2025-10-17,160,0.2718578674316406,0.214526083984375,0.05733178344726558,Downside
XLP_2025-12-19,XLP,2025-12-19,223,0.3068713519287109,0.19554434020996095,0.11132701171874995,Downside
XLP_2026-01-16,XLP,2026-01-16,251,0.2469354278564453,0.1684450018310547,0.07849042602539058,Downside
XLP_2027-01-15,XLP,2027-01-15,615,0.20636779968261718,0.26435061828613277,-0.05798281860351559,Upside
XLI_2025-05-16,XLI,2025-05-16,6,0.463221513671875,0.480799462890625,-0.01757794921875,Upside
XLI_2025-05-30,XLI,2025-05-30,20,0.41923595092773436,0.23438265625,0.18485329467773437,Downside
XLI_2025-06-20,XLI,2025-06-20,41,0.42033457275390623,0.3558820922851562,0.06445248046875002,Downside
XLI_2025-09-19,XLI,2025-09-19,132,0.2699454516601562,0.2846344323730468,-0.014688980712890598,Upside
XLI_2025-12-19,XLI,2025-12-19,223,0.19018347259521481,0.2608716491699219,-0.07068817657470708,Upside
XLI_2026-01-16,XLI,2026-01-16,251,0.26723958679199217,0.2536085382080078,0.01363104858398434,Downside
XLI_2026-03-20,XLI,2026-03-20,314,0.09284354431152343,0.1798482894897461,-0.08700474517822267,Upside
XLI_2026-06-18,XLI,2026-06-18,404,0.3060880752563477,0.2742382147216797,0.031849860534667984,Downside
XLI_2026-12-18,XLI,2026-12-18,587,0.2525404336547852,0.2472100833129883,0.00533035034179688,Downside
XLI_2027-01-15,XLI,2027-01-15,615,0.21687591400146486,0.2704235556030273,-0.05354764160156242,Upside
XLB_2025-05-16,XLB,2025-05-16,6,0.61654029296875,0.6207720214843749,-0.004231728515624922,Upside
XLB_2025-05-23,XLB,2025-05-23,13,0.5604698901367188,0.5660036889648438,-0.005533798828124992,Upside
XLB_2025-05-30,XLB,2025-05-30,20,0.4780325634765625,0.6025430371093752,-0.1245104736328127,Upside
XLB_2025-06-20,XLB,2025-06-20,41,0.38346970703125,0.2735668347167968,0.10990287231445317,Downside
XLB_2025-09-19,XLB,2025-09-19,132,0.3223537817382813,0.3078072149658203,0.014546566772460967,Downside
XLB_2025-12-19,XLB,2025-12-19,223,0.30634238586425777,0.27948718566894526,0.026855200195312512,Downside
XLB_2026-01-16,XLB,2026-01-16,251,0.29108374938964837,0.27958890991210933,0.011494839477539043,Downside
XLB_2027-01-15,XLB,2027-01-15,615,0.19778227355957026,0.27884632293701167,-0.08106404937744141,Upside
XLY_2025-05-16,XLY,2025-05-16,6,0.36304347900390627,0.33350275878906244,0.02954072021484383,Downside
XLY_2025-05-23,XLY,2025-05-23,13,0.43693596923828126,0.5747519738769532,-0.13781600463867194,Upside
XLY_2025-05-30,XLY,2025-05-30,20,0.5074105249023438,0.5126391510009766,-0.005228626098632727,Upside
XLY_2025-06-06,XLY,2025-06-06,27,0.4888560229492187,0.41471939453125,0.0741366284179687,Downside
XLY_2025-06-20,XLY,2025-06-20,41,0.3240830938720703,0.26660889648437497,0.057474197387695325,Downside
XLY_2025-09-19,XLY,2025-09-19,132,0.31908843353271477,0.2897918515014648,0.029296582031249963,Downside
